call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
65.91840629846118,29.0,906.0,1.0,8771.315699106224,3.059041343960025,93.65530256801388,15.0,13.0,20.0,29.0,11.0,12.0,23.0,25.0,125.0,11.363636363636363,0.984,66.02142857142857,302.94321428571425,26.55,72.6,0.4047266353260388,1.6894688003984402,0.0018348693847656,4.323690414428712,1
65.75441412520064,32.0,2286.0,4.0,20886.050523088667,8.663844037838299,144.5200696204118,17.0,18.0,5.0,31.0,10.0,24.0,17.0,31.0,2792.0,9.035598705501618,0.9964183381088824,106.475,219.25659999999988,94.68,126.49,22.60476199526084,12514.533043348189,7.43865966796875e-05,1611.569486618042,0
27.785340314136125,16.0,210.0,1.0,1125.716836594103,3.3593134570405323,33.55170392981708,21.0,20.0,28.0,27.0,9.0,24.0,16.0,30.0,360.0,7.659574468085107,0.9555555555555556,22.98,36.4563,17.37,29.37,6.144837415959847,449.31263884508985,7.43865966796875e-05,144.31101512908938,1
59.79924242424242,43.0,919.0,1.0,4307.151270772239,6.278053709840494,65.62889051913218,17.0,17.0,2.0,19.0,10.0,21.0,29.0,24.0,342.0,3.4545454545454546,0.95906432748538,75.205,10838.33645,1.59,148.82,27.800809385695896,24558.600907875727,9.72747802734375e-05,1563.4533195495603,1
89.46511627906976,50.0,458.0,2.0,11655.397563676632,2.263674968039399,107.9601665600634,12.0,14.0,26.0,18.0,11.0,16.0,8.0,25.0,163.0,12.538461538461538,0.9938650306748468,5.2316666666666665,20.539296666666665,1.1,11.0,0.7248054890150435,5.038161340204277,9.1552734375e-05,15.96979808807373,0
119.90441176470588,56.5,1149.0,2.0,27881.474224006943,2.960585247700225,166.97746621627405,10.0,16.0,7.0,31.0,13.0,23.0,13.0,31.0,1490.0,7.1291866028708135,0.9973154362416108,71.115,21.48451428571429,69.0,82.45,54.69153568559954,204210.6063470256,6.771087646484375e-05,7860.544146537781,0
71.33451059535822,36.0,2194.0,1.0,15893.162654959751,7.464478981855824,126.0680873772572,17.0,23.0,21.0,31.0,10.0,22.0,10.0,31.0,3009.0,4.511244377811095,0.9833831837819874,103.7375,0.1283928571428587,103.5,104.4,60.498324055900135,113572.47042390236,7.43865966796875e-05,6599.653266906738,0
59.1259842519685,28.0,1342.0,1.0,16172.063367079116,8.463745778285128,127.169427800392,16.0,16.0,21.0,28.0,11.0,20.0,8.0,31.0,612.0,6.05940594059406,0.8676470588235294,7.296250000000001,1.6633696428571427,6.35,10.18,51.726339285935815,106925.08767645583,0.0001449584960937,7711.955208778381,0
319.2214492753623,96.0,3600.0,1.0,285239.97645381466,3.101411804480984,534.0786238502855,8.0,20.0,7.0,31.0,17.0,21.0,10.0,31.0,1812.0,12.326530612244898,0.9917218543046358,32.57875,32.23521249999999,26.06,40.29,25.199893863357445,13827.091618284663,7.43865966796875e-05,1418.718189239502,0
33.406947890818856,21.0,479.0,1.0,1854.8389565818563,6.007086451114311,43.06784132716494,17.0,16.0,6.0,31.0,10.0,24.0,16.0,31.0,1279.0,8.641891891891891,0.7998436278342455,17.415,31.63197142857144,15.0,31.16,34.038142942762995,44199.05952587421,7.62939453125e-05,2395.222049713135,0
52.84276729559748,28.0,1231.0,1.0,9454.022483038692,7.290389081872099,97.23179769519172,12.0,20.0,10.0,31.0,12.0,22.0,12.0,31.0,1643.0,5.952898550724638,0.9975654290931224,31.7725,534.6943642857143,9.15,78.0,15.62242504099419,14246.955159553936,7.2479248046875e-05,2216.511332511902,0
45.61333333333334,17.0,955.0,1.0,14101.699819819816,6.539720942267243,118.75057818730744,19.0,14.0,27.0,22.0,14.0,20.0,7.0,31.0,370.0,13.703703703703704,1.0,1.065,0.0094857142857142,1.0,1.25,8.00083975235902,2566.9726881903057,7.43865966796875e-05,692.934573173523,0
229.4,65.0,1800.0,20.0,187429.83157894737,3.055418359804515,432.9316707968445,13.0,11.0,3.0,9.0,11.0,20.0,22.0,27.0,206.0,7.62962962962963,0.9854368932038836,22.9075,24.09955833333333,20.1,30.23,92.64600451419808,682339.216750325,7.43865966796875e-05,12555.0821352005,0
98.39676113360323,48.0,1303.0,1.0,25526.94165277449,4.33188147399309,159.7715295438286,11.0,22.0,13.0,31.0,19.0,23.0,2.0,31.0,884.0,14.491803278688524,1.0,60.743750000000006,75.44319821428573,53.5,74.4,19.239698430358388,7899.255891219055,6.771087646484375e-05,1345.6806726455686,1
125.6186440677966,57.0,917.0,1.0,29316.994374323825,2.547684003452303,171.22206158764655,9.0,16.0,18.0,24.0,10.0,21.0,9.0,30.0,704.0,4.455696202531645,0.9900568181818182,53.035,2640.5204857142858,6.0,112.09,14.280384721702704,8531.738351304331,7.62939453125e-05,1401.1543445587158,1
45.416058394160586,28.0,1771.0,1.0,4217.818600978787,10.90062467770754,64.94473497504464,18.0,22.0,22.0,31.0,17.0,22.0,11.0,31.0,1918.0,21.795454545454547,0.9979144942648592,70.47625,922.6860839285712,54.0,119.69,26.179846989452905,16870.77793209631,0.0001440048217773,1676.2935876846311,0
85.1443736730361,45.0,2852.0,1.0,24413.139198137906,8.380938447164876,156.2470454061065,10.0,22.0,4.0,31.0,10.0,24.0,16.0,31.0,1629.0,6.815899581589958,0.9846531614487416,70.375,0.2935714285714308,70.0,71.5,53.36880936591589,157469.60595780553,7.43865966796875e-05,7112.244936943054,0
44.66763005780347,31.0,603.0,1.0,3179.6370361062245,5.535477146900864,56.38827037696957,18.0,16.0,1.0,31.0,15.0,17.0,8.0,31.0,496.0,41.333333333333336,1.0,3.635,3.372285714285714,1.72,7.02,0.2314605031694684,0.32558617810156,7.43865966796875e-05,2.1011791229248047,0
38.242686069425496,25.0,1339.0,1.0,2829.819050879753,9.061542232291956,53.1960435641576,10.0,24.0,17.0,31.0,11.0,23.0,12.0,31.0,1569.0,5.336734693877551,0.9611217335882728,124.89625,4051.1316839285714,39.0,222.18,37.667404712280096,74068.84431467752,0.0001821517944335,4341.354668617249,1
129.42920353982302,46.0,2052.0,1.0,63492.103854473935,4.612286994033818,251.97639543114727,9.0,18.0,24.0,30.0,11.0,21.0,25.0,31.0,602.0,4.20979020979021,0.9534883720930232,66.2825,61.144825000000026,56.44,75.56,85.93501893259723,465778.6379079028,7.43865966796875e-05,13487.03438949585,0
41.498714652956295,26.0,726.0,1.0,3600.745488034349,6.002014702210489,60.00621207870356,15.0,18.0,15.0,31.0,10.0,23.0,11.0,31.0,799.0,4.591954022988506,0.983729662077597,20.90375,325.75925535714293,4.1,42.3,128.11961072618968,897708.8469521484,4.57763671875e-05,18035.36140727997,0
63.3564899451554,33.0,1227.0,1.0,8669.843521428525,5.033410422363108,93.11199450891664,19.0,24.0,11.0,31.0,8.0,21.0,18.0,31.0,823.0,9.043956043956044,0.9927095990279464,52.7,8.10857142857143,50.0,56.1,26.085723971309594,40245.918483637375,7.2479248046875e-05,3004.942690849304,0
79.09215955983494,33.0,1058.0,1.0,16372.935021087438,3.848341145329357,127.95677012603686,11.0,23.0,24.0,31.0,17.0,21.0,9.0,31.0,1874.0,43.58139534883721,1.0,51.095,0.0721999999999996,51.0,51.76,89.3725125082608,360964.8900068169,0.000105857849121,9160.756776809692,0
63.94523386619301,39.0,2721.0,1.0,10343.23567316116,10.529234835336078,101.70169946053586,11.0,24.0,8.0,31.0,10.0,23.0,15.0,31.0,1113.0,5.592964824120603,0.9757412398921832,108.5275,0.5111928571428603,108.0,110.12,99.75113420066138,385299.6464970216,7.62939453125e-05,12883.745495796204,0
35.85,21.5,235.0,1.0,2075.5194915254247,3.0808466430182,45.55786969915763,10.0,15.0,8.0,25.0,11.0,20.0,11.0,31.0,817.0,5.753521126760563,0.9914320685434516,17.817500000000003,99.22925,11.3,41.78,4.858879479599922,997.116839542508,0.0001449584960937,530.4140110015868,0
29.625,20.5,100.0,1.0,794.5166666666665,1.3746167041461592,28.187172023221247,15.0,9.0,10.0,12.0,14.0,17.0,11.0,24.0,336.0,8.842105263157896,0.8898809523809523,9.07,455.8743,1.0,57.49,22.31632989697752,25710.309026979285,0.0001821517944335,1675.1261882781982,0
69.68227424749163,24.0,1967.0,1.0,31008.210792125872,7.499013680338632,176.0914841556112,13.0,10.0,2.0,4.0,15.0,9.0,3.0,5.0,65.0,13.0,0.9846153846153848,57.47,5601.0528,4.55,110.39,0.0949640274047851,0.0188550928089625,0.0030717849731445,0.3684968948364258,1
143.33828996282529,58.0,1800.0,5.0,77510.493341841,4.420434692886754,278.40706410190273,18.0,19.0,26.0,31.0,15.0,23.0,14.0,31.0,415.0,12.205882352941176,1.0,26.86,47.63977142857143,21.09,43.42,16.7086015248499,19590.23266555015,6.771087646484375e-05,2377.6798992156987,0
49.162852112676056,36.0,804.0,1.0,2811.290636439785,4.910129603741197,53.021605374033946,18.0,21.0,26.0,31.0,9.0,23.0,15.0,31.0,946.0,13.13888888888889,0.9957716701902748,52.16125,8.33615535714286,49.0,57.84,30.26521251458916,73791.60506538716,7.43865966796875e-05,4510.902764320374,0
41.47826086956522,34.0,214.0,7.0,1143.7841954934934,2.1019541926500707,33.81987870311621,10.0,17.0,1.0,28.0,11.0,23.0,7.0,31.0,1625.0,5.22508038585209,0.992,30.0,0.0,30.0,30.0,23.89498065161879,20149.96708170425,7.43865966796875e-05,2297.097107887268,0
167.33744557329462,54.5,3502.0,1.0,95080.6304196139,4.143339479579636,308.35147221898245,9.0,20.0,13.0,31.0,10.0,19.0,11.0,31.0,979.0,9.693069306930694,0.9867211440245148,75.78625,0.6369410714285705,75.0,77.3,88.15485813364977,431051.6247815999,4.482269287109375e-05,9479.929179191591,0
62.89665653495441,32.0,1229.0,1.0,11779.75758025058,6.387918873597014,108.5345916298144,11.0,20.0,12.0,31.0,11.0,23.0,4.0,30.0,406.0,8.458333333333334,1.0,65.5125,0.0012499999999998,65.5,65.6,158.36713494253422,1616310.1189643547,7.43865966796875e-05,18909.42393970489,0
24.3400281888654,14.5,2764.0,1.0,2574.2566214487592,26.857039627273394,50.7371325702267,14.0,16.0,11.0,28.0,15.0,17.0,13.0,30.0,722.0,8.112359550561798,0.9930747922437672,53.432500000000005,214.4528916666666,41.2,70.6,0.5874711227416992,3.7660418100258783,0.0002574920654296,9.641161918640137,1
48.70541611624835,31.0,756.0,1.0,3345.766434625145,4.841938210283302,57.84260051748318,17.0,19.0,22.0,31.0,10.0,22.0,13.0,31.0,1728.0,13.292307692307691,0.9965277777777778,65.44749999999999,320.31825,55.0,108.08,117.69077547875555,1363497.954779846,6.771087646484375e-05,21381.008870124817,0
85.55825242718447,40.5,1800.0,1.0,31607.4282974189,6.599334198383912,177.78478083744653,13.0,16.0,9.0,31.0,16.0,17.0,2.0,31.0,778.0,18.09302325581396,0.8419023136246787,10.93,4.915971428571429,9.0,15.16,1.0734648704528809,1.655231065676253,0.0008058547973632,3.0466127395629883,0
86.91379310344827,33.5,1800.0,1.0,36749.92293853074,7.06624139390506,191.70269413477408,15.0,9.0,11.0,2.0,14.0,8.0,28.0,7.0,73.0,12.166666666666666,1.0,36.465,1469.3620500000002,9.36,63.57,1.1416213070904768,30.98388363400044,0.0004158020019531,28.97979831695557,1
110.12284069097888,33.0,2077.0,1.0,62101.04641960726,4.936571579245236,249.200815447316,21.0,20.0,21.0,31.0,11.0,18.0,16.0,31.0,393.0,28.071428571428573,1.0,13.083749999999998,91.40268392857143,4.0,22.1,0.0296760797500609,0.0028960784185597,7.62939453125e-05,0.1923885345458984,0
20.83712121212121,14.0,271.0,1.0,587.0704936016729,4.741175865020933,24.229537626658765,10.0,9.0,19.0,31.0,12.0,14.0,1.0,31.0,481.0,40.083333333333336,0.9833679833679834,10.02375,31.024512500000004,1.0,13.19,0.0142678154839409,0.0006710156923064,0.0001487731933593,0.0806217193603515,1
72.53846153846153,41.0,200.0,9.0,3947.102564102564,1.0471459963822172,62.82597045889991,12.0,8.0,9.0,6.0,14.0,13.0,17.0,10.0,144.0,7.578947368421052,1.0,21.354,62.44297999999999,9.28,31.49,0.064574604942685,0.0106260973250278,0.0003566741943359,0.3275184631347656,1
61.29239766081872,36.0,2435.0,1.0,7911.515347331712,8.107391988387747,88.94669947407668,17.0,20.0,11.0,31.0,9.0,24.0,9.0,31.0,11307.0,10.1681654676259,0.9422481648536304,222.705,514.9171999999998,210.0,271.52,62.3510110652684,124337.26837226996,8.7738037109375e-05,6695.609011650085,0
152.71619365609348,57.5,1800.0,1.0,54025.78906085475,3.07081057738916,232.43448337295985,18.0,19.0,12.0,31.0,8.0,19.0,16.0,31.0,633.0,8.44,0.9557661927330172,1.3250000000000002,0.1792857142857142,1.0,2.0,26.02692804603353,27342.83334548559,7.43865966796875e-05,3956.446915626526,0
85.56538461538462,51.0,768.0,1.0,10708.85451268885,3.09243661855213,103.4835953796004,9.0,23.0,22.0,31.0,10.0,24.0,12.0,31.0,1943.0,4.395927601809955,0.9938239835306228,195.5725,117.27224999999996,169.0,202.81,51.118565528165725,115016.0551711495,0.0001068115234375,5613.58505821228,1
287.0394736842105,80.5,2081.0,1.0,226693.5613454166,2.2931566118342355,476.1234727939976,10.0,16.0,15.0,30.0,17.0,22.0,10.0,31.0,1147.0,10.241071428571429,0.952920662598082,11.21375,8.020369642857142,6.4,14.73,3.3486791983007747,417.7332764161985,6.771087646484375e-05,320.5395240783692,0
48.13953488372093,27.0,213.0,3.0,2674.8848283499447,1.7006020297436544,51.719288745592245,18.0,12.0,5.0,21.0,8.0,23.0,19.0,31.0,1119.0,7.46,0.9955317247542448,22.0925,0.0153071428571428,22.0,22.34,36.2733283822478,30372.81755452328,0.000136375427246,2991.103575706482,0
128.01294498381878,80.0,1645.0,1.0,28579.623208506702,4.278743936520812,169.05508927123935,14.0,16.0,29.0,26.0,12.0,23.0,28.0,30.0,910.0,3.446969696969697,0.946153846153846,49.976,337.50988,31.18,80.7,34.523815404718576,24831.79912428373,0.0003337860107421,2156.2422189712524,1
76.13993174061433,25.0,2099.0,1.0,55733.81254383094,6.759338748167598,236.0800977292049,21.0,24.0,29.0,31.0,1.0,24.0,19.0,31.0,836.0,4.159203980099503,0.9186602870813396,75.855,525.3859142857143,60.0,110.8,75.79934918942229,234348.9968231402,7.43865966796875e-05,6917.012354850769,1
111.17439293598234,40.0,1928.0,2.0,60796.19297114617,5.026300178592358,246.56884022752385,11.0,20.0,11.0,31.0,15.0,23.0,27.0,31.0,3647.0,5.636785162287481,0.963531669865643,87.2875,438.7327928571428,69.94,119.94,52.312236758368655,110275.69625046004,9.918212890625e-05,6611.31901550293,0
32.83090379008746,24.0,216.0,4.0,798.871907660307,2.6132920168994227,28.26432216877502,11.0,17.0,24.0,31.0,14.0,19.0,11.0,31.0,503.0,12.897435897435898,0.9960238568588468,27.0,0.0,27.0,27.0,0.1703937530517578,0.129155076261668,9.250640869140624e-05,1.6949968338012695,0
42.14684591520165,29.0,481.0,2.0,2124.624376687414,3.877153136608312,46.09364789954701,12.0,19.0,2.0,31.0,12.0,21.0,13.0,31.0,831.0,5.006024096385542,0.9771359807460892,54.555,31.91068571428572,50.9,67.53,38.65663259379069,93088.74786382094,9.1552734375e-05,5977.48996925354,0
88.0859375,45.0,1279.0,1.0,17976.314154411764,4.485425499859709,134.07577765730753,10.0,16.0,30.0,31.0,10.0,19.0,15.0,31.0,1740.0,8.743718592964823,0.9971264367816092,35.86125,47.4000125,19.54,39.0,15.734523291331294,5599.924299339166,7.62939453125e-05,1734.9189910888672,0
183.27564102564105,67.5,3426.0,1.0,132131.5428866832,5.921882841625083,363.499027353146,12.0,17.0,27.0,30.0,17.0,22.0,8.0,31.0,589.0,7.271604938271605,1.0,11.7875,22.69113571428571,7.42,22.31,19.53998180001469,22414.61729445865,0.0001487731933593,2575.0753297805786,0
105.68908629441624,49.0,1800.0,1.0,30842.75073207388,4.545293157249637,175.6210429648847,10.0,20.0,9.0,31.0,11.0,23.0,8.0,31.0,1090.0,4.739130434782608,0.9889908256880734,57.04875,184.0146125,49.0,82.78,16.172889543103647,6163.0346481851575,7.62939453125e-05,1288.3796005249026,0
123.86821705426355,50.0,2948.0,1.0,83518.83406007756,7.708871727003817,288.9962526748012,10.0,16.0,31.0,28.0,14.0,18.0,15.0,31.0,770.0,6.311475409836065,1.0,20.0,0.0,20.0,20.0,0.0431469943788316,0.0192159513345387,7.43865966796875e-05,1.0846519470214844,0
29.666666666666668,15.0,61.0,13.0,737.3333333333333,1.721485948538667,27.15388247255507,10.0,3.0,26.0,3.0,14.0,8.0,31.0,7.0,48.0,8.0,0.9375,1.0125,0.00125,1.0,1.1,0.0512903928756713,0.0180641369579916,0.0004520416259765,0.5389976501464844,1
83.28927203065135,36.0,1990.0,4.0,32071.34610349977,6.86325009408211,179.08474559129755,11.0,21.0,22.0,31.0,15.0,23.0,15.0,31.0,1176.0,8.28169014084507,0.9812925170068028,100.0125,0.1612499999999999,99.3,100.8,25.498347853011445,59468.50216262054,7.62939453125e-05,5426.300478935242,0
45.77777777777778,42.0,111.0,14.0,1185.4444444444443,0.8869405726793423,34.43028382753248,12.0,6.0,28.0,8.0,9.0,18.0,9.0,31.0,573.0,26.045454545454547,0.9965095986038396,19.025,0.0049999999999999,19.0,19.2,18.187922329881825,11023.423954561244,7.62939453125e-05,1296.0559997558596,0
104.43654822335026,36.0,1874.0,1.0,40731.04314720813,5.097268862481328,201.81933293717955,11.0,16.0,24.0,31.0,15.0,20.0,9.0,30.0,398.0,28.428571428571427,1.0,9.0,0.0,9.0,9.0,0.0075897375742593,6.530908055630267e-05,0.0004196166992187,0.0302391052246093,0
74.5863453815261,33.0,1656.0,1.0,18119.48545796087,7.267421477539704,134.6086381253479,8.0,19.0,23.0,31.0,11.0,24.0,8.0,31.0,1252.0,13.911111111111111,0.9952076677316294,32.045,114.63097142857144,27.0,57.07,3.967602106865416,142.488334124612,8.7738037109375e-05,123.33052158355711,0
74.51558441558441,46.0,1235.0,1.0,9001.524464222397,4.930234637257756,94.87636409676752,10.0,19.0,11.0,31.0,10.0,19.0,16.0,31.0,1328.0,6.707070707070707,0.993975903614458,68.9575,433.6795642857144,56.08,119.4,16.000454089358463,11846.5143329527,7.43865966796875e-05,2329.1446475982666,0
67.02023121387283,37.0,1791.0,1.0,14254.262849705412,7.48441839431374,119.39121764060124,17.0,19.0,20.0,31.0,10.0,22.0,15.0,31.0,4588.0,7.329073482428115,0.980819529206626,78.54625,619.6511125000001,62.1,139.0,26.98496223539616,25507.88035677492,9.1552734375e-05,2892.298078536988,0
96.82758620689656,44.0,819.0,1.0,21434.713122605364,2.938310482019722,146.40598731816047,16.0,17.0,30.0,30.0,10.0,20.0,16.0,31.0,2181.0,13.462962962962964,0.9963319578175148,19.1975,0.1440500000000002,19.0,19.98,1.6066096115112305,106.5912606608556,0.000136375427246,73.07838821411133,0
111.30208333333331,53.5,1581.0,3.0,32607.18575479932,4.58435166874566,180.5745988637364,13.0,17.0,12.0,31.0,16.0,18.0,14.0,31.0,828.0,18.0,0.9951690821256038,1.8575,0.2833357142857143,1.0,2.28,40.66257972278815,48727.28842063669,7.43865966796875e-05,2953.665235519409,0
67.60887096774194,31.0,1934.0,1.0,19610.885092864108,7.66129555763758,140.03886993568645,19.0,24.0,1.0,31.0,9.0,24.0,11.0,31.0,1449.0,5.212230215827338,0.9861973775017252,68.70375,369.18976964285713,38.02,91.07,175.02651173479552,1797837.3141092455,7.43865966796875e-05,24331.93520927429,0
40.083333333333336,29.0,107.0,11.0,1072.992424242424,1.1237250096419205,32.7565630712751,23.0,5.0,8.0,8.0,11.0,16.0,12.0,27.0,170.0,6.538461538461538,0.9588235294117649,29.87625,1312.498969642857,9.0,114.0,7.338358372680901,1346.0487747350303,0.0002288818359375,518.6324958801271,0
88.43304843304843,43.0,1002.0,1.0,20938.05764753765,3.886697395815945,144.69988820844907,9.0,17.0,1.0,31.0,8.0,19.0,11.0,31.0,666.0,27.75,0.9954954954954957,32.62125,76.4477267857143,21.28,45.99,0.0830761469327486,0.0099895428820995,0.0005226135253906,0.3206424713134765,0
178.92307692307693,110.0,919.0,5.0,43442.54655870446,2.086444307929042,208.4287565541388,12.0,9.0,29.0,4.0,15.0,4.0,19.0,3.0,44.0,8.8,0.9090909090909092,28.65,53.04499999999997,23.5,33.8,9.073719718239524,1791.08125175216,0.0001935958862304,198.5539255142212,1
88.37239165329053,31.0,1181.0,3.0,20682.8643169396,3.4195367655674254,143.81538275490422,6.0,20.0,4.0,31.0,13.0,18.0,1.0,31.0,3403.0,63.01851851851852,0.8554216867469879,53.4425,23.33893571428573,49.0,59.96,20.29347041571811,12013.146863184877,7.43865966796875e-05,2313.2062911987305,0
79.88018433179724,35.0,902.0,1.0,17648.105948114004,3.711624549299804,132.84617400630702,13.0,19.0,23.0,31.0,10.0,18.0,9.0,31.0,460.0,35.38461538461539,1.0,14.0,0.0,14.0,14.0,0.005086580912272,4.035149981973516e-05,9.5367431640625e-05,0.0189571380615234,0
46.130434782608695,32.0,289.0,8.0,3303.7549407114634,3.70110567653872,57.47829973747887,15.0,9.0,1.0,13.0,14.0,24.0,12.0,31.0,680.0,7.727272727272727,0.998529411764706,31.04625,0.0104839285714284,31.0,31.29,39.51437797753707,100436.8236825416,7.43865966796875e-05,4284.784021377564,0
66.14347826086957,26.0,2274.0,1.0,36361.529542434015,8.393273015102045,190.6869936373061,11.0,19.0,22.0,31.0,10.0,23.0,7.0,31.0,2320.0,4.863731656184487,0.9952586206896552,151.0,0.0028571428571425,150.9,151.1,76.7796356087447,423551.7302047869,7.43865966796875e-05,16393.393447875977,0
53.37972027972028,34.0,978.0,1.0,4600.283283336678,5.455273054287006,67.82538819156643,15.0,13.0,28.0,26.0,14.0,12.0,20.0,29.0,187.0,14.384615384615383,0.9946524064171124,1.0,0.0,1.0,1.0,14.120816230773926,1785.7753470035773,9.5367431640625e-05,126.8098258972168,1
65.26434619002822,36.0,1156.0,1.0,8659.11743759002,5.353192962736087,93.05437892753902,9.0,20.0,16.0,31.0,11.0,20.0,8.0,31.0,673.0,12.017857142857142,0.9777117384843982,37.375,132.03357142857143,29.1,62.0,4.98588630427485,1660.046114354836,7.62939453125e-05,503.4412450790405,0
55.3046875,42.0,251.0,4.0,2171.8828125000005,1.6320862950192825,46.603463524721,14.0,15.0,7.0,31.0,10.0,20.0,14.0,31.0,1396.0,4.3354037267080745,0.9871060171919772,49.175,0.0478571428571429,49.0,49.6,13.980141160510064,2970.9799513728267,7.62939453125e-05,630.0537242889403,0
